,Album,Artist,CreditedArtist,Credits
8565,Texas Troubadour [Snapper Long Box],Townes Van Zandt,Ellas McDaniel,Composer
8566,Texas Troubadour [Snapper Long Box],Townes Van Zandt,Chips Moman,Producer
8567,Texas Troubadour [Snapper Long Box],Townes Van Zandt,John O'Toole,Project Coordinator
8568,Texas Troubadour [Snapper Long Box],Townes Van Zandt,Ruben Studdard,Composer
8569,Texas Troubadour [Snapper Long Box],Townes Van Zandt,Traditional,Composer
8570,Texas Troubadour [Snapper Long Box],Townes Van Zandt,Merle Travis,Composer
8571,Texas Troubadour [Snapper Long Box],Townes Van Zandt,Townes Van Zandt,"Arranger,  Composer,  Primary Artist"
8572,Texas Troubadour [Snapper Long Box],Townes Van Zandt,Hank Williams,Composer
8573,Texas Troubadour [Snapper Long Box],Townes Van Zandt,Lawton Williams,Composer
8574,Texas Troubadour [Snapper Long Box],Townes Van Zandt,Earl Willis,Producer
8575,Texas Troubadour [Snapper Long Box],Townes Van Zandt,Chris Woodman,Audio Restoration
8576,Shining Bright: Songs of Mike & Lal Waterson,Various,Lucy Adams,Vocals (Background)
8577,Shining Bright: Songs of Mike & Lal Waterson,Various,Martyn Barker,"Drums,  Percussion"
8578,Shining Bright: Songs of Mike & Lal Waterson,Various,Richard Barron,Engineer
8579,Shining Bright: Songs of Mike & Lal Waterson,Various,Adrian Belew,Composer
8580,Shining Bright: Songs of Mike & Lal Waterson,Various,Denis Blackham,Mastering
8581,Shining Bright: Songs of Mike & Lal Waterson,Various,Blue Murder,Primary Artist
8582,Shining Bright: Songs of Mike & Lal Waterson,Various,Michael Boddy,Engineer
8583,Shining Bright: Songs of Mike & Lal Waterson,Various,Jim Boyes,"Guitar (Electric),  Vocals"
8584,Shining Bright: Songs of Mike & Lal Waterson,Various,Billy Bragg,"Guitar,  Primary Artist,  Vocals"
8585,Shining Bright: Songs of Mike & Lal Waterson,Various,Billy Bragg & the Blokes,Primary Artist
8586,Shining Bright: Songs of Mike & Lal Waterson,Various,Kate Brislin,"Primary Artist,  Vocals"
8587,Shining Bright: Songs of Mike & Lal Waterson,Various,John Brunton,Sax (Tenor)
8588,Shining Bright: Songs of Mike & Lal Waterson,Various,Eliza Carthy,"Fiddle,  Primary Artist,  Violin,  Vocals"
8589,Shining Bright: Songs of Mike & Lal Waterson,Various,Martin Carthy,"Guitar,  Guitar (Acoustic),  Primary Artist,  Vocals"
8590,Shining Bright: Songs of Mike & Lal Waterson,Various,Christine Collister & Oliver Knight,Primary Artist
8591,Shining Bright: Songs of Mike & Lal Waterson,Various,Chris Collins,Composer
8592,Shining Bright: Songs of Mike & Lal Waterson,Various,Christine Collister,"Primary Artist,  Vocals"
8593,Shining Bright: Songs of Mike & Lal Waterson,Various,Barry Coope,"Keyboards,  Vocals"
8594,Shining Bright: Songs of Mike & Lal Waterson,Various,Dayteller,Primary Artist
8595,Shining Bright: Songs of Mike & Lal Waterson,Various,Kenny Denton,Engineer
8596,Shining Bright: Songs of Mike & Lal Waterson,Various,Simon Edwards,Guitar (Bass)
8597,Shining Bright: Songs of Mike & Lal Waterson,Various,Dick Gaughan,"Guitar,  Primary Artist,  Vocals"
8598,Shining Bright: Songs of Mike & Lal Waterson,Various,Howard Gott,Violin
8599,Shining Bright: Songs of Mike & Lal Waterson,Various,Martin Green,"Piano,  Piano-Accordian"
8600,Shining Bright: Songs of Mike & Lal Waterson,Various,Edward Haber,"Engineer,  Producer"
8601,Shining Bright: Songs of Mike & Lal Waterson,Various,John Haxby,"Design,  Illustrations"
8602,Shining Bright: Songs of Mike & Lal Waterson,Various,Maude Howard,Drums (Bass)
8603,Shining Bright: Songs of Mike & Lal Waterson,Various,Ben Ivitsky,Violin
8604,Shining Bright: Songs of Mike & Lal Waterson,Various,Robert Kirby,"Arranger,  Conductor,  String Arrangements"
8605,Shining Bright: Songs of Mike & Lal Waterson,Various,Oliver Knight,"Engineer,  Guitar,  Primary Artist"
8606,Shining Bright: Songs of Mike & Lal Waterson,Various,Dónal Lunny,Bouzouki
8607,Shining Bright: Songs of Mike & Lal Waterson,Various,Ben Mandelson,"6-String Electric Bass,  Lap Steel Guitar"
8608,Shining Bright: Songs of Mike & Lal Waterson,Various,Ian McLagan,Organ (Hammond)
8609,Shining Bright: Songs of Mike & Lal Waterson,Various,Christy Moore,"Primary Artist,  Vocals"
8610,Shining Bright: Songs of Mike & Lal Waterson,Various,Tim Moore,Engineer
8611,Shining Bright: Songs of Mike & Lal Waterson,Various,Jacqueline Norrie,Violin
8612,Shining Bright: Songs of Mike & Lal Waterson,Various,Steven Page,Percussion
8613,Shining Bright: Songs of Mike & Lal Waterson,Various,Van Dyke Parks,"Accordion,  Organ (Hammond)"
8614,Shining Bright: Songs of Mike & Lal Waterson,Various,John Pashley's Phoenix New Orleans Parade Band,Primary Artist
8615,Shining Bright: Songs of Mike & Lal Waterson,Various,Maddy Prior,"Primary Artist,  Vocals"
8616,Shining Bright: Songs of Mike & Lal Waterson,Various,Tom Rothrock,Engineer
8617,Shining Bright: Songs of Mike & Lal Waterson,Various,Sophie Sarota,Viola
8618,Shining Bright: Songs of Mike & Lal Waterson,Various,Andy Seward,Engineer
8619,Shining Bright: Songs of Mike & Lal Waterson,Various,Grant Showbiz,Producer
8620,Shining Bright: Songs of Mike & Lal Waterson,Various,Bob Shumaker,Engineer
8621,Shining Bright: Songs of Mike & Lal Waterson,Various,Lester Simpson,Vocals
8622,Shining Bright: Songs of Mike & Lal Waterson,Various,Declan Sinnott,Guitar
8623,Shining Bright: Songs of Mike & Lal Waterson,Various,Sam Smith,Oud
8624,Shining Bright: Songs of Mike & Lal Waterson,Various,David Stanley,Drums (Snare)
8625,Shining Bright: Songs of Mike & Lal Waterson,Various,Jody Stecher,"Guitar,  Primary Artist,  Vocals"
8626,Shining Bright: Songs of Mike & Lal Waterson,Various,Jody Stecher & Kate Brislin,Primary Artist
8627,Shining Bright: Songs of Mike & Lal Waterson,Various,Barnaby Stradling,"Guitar (Bass),  Piano"
8628,Shining Bright: Songs of Mike & Lal Waterson,Various,Paul Stubblebine,Mastering
8629,Shining Bright: Songs of Mike & Lal Waterson,Various,David Suff,"Liner Notes,  Producer"
8630,Shining Bright: Songs of Mike & Lal Waterson,Various,Sam Thomas,Drums
8631,Shining Bright: Songs of Mike & Lal Waterson,Various,Linda Thompson,Primary Artist
8632,Shining Bright: Songs of Mike & Lal Waterson,Various,Linda & Teddy Thompson,Primary Artist
8633,Shining Bright: Songs of Mike & Lal Waterson,Various,Richard Thompson,"Guitar,  Primary Artist"
8634,Shining Bright: Songs of Mike & Lal Waterson,Various,Teddy Thompson,"Guitar (Acoustic),  Primary Artist,  Producer,  Vocals"
8635,Shining Bright: Songs of Mike & Lal Waterson,Various,Lal Waterson,Composer
8636,Shining Bright: Songs of Mike & Lal Waterson,Various,Mike Waterson,"Composer,  Vocals"
8637,Shining Bright: Songs of Mike & Lal Waterson,Various,Norma Waterson,"Primary Artist,  Vocals"
8638,Shining Bright: Songs of Mike & Lal Waterson,Various,Andy Waterworth,Double Bass
8639,Shining Bright: Songs of Mike & Lal Waterson,Various,Steve Watkins,Engineer
8640,Shining Bright: Songs of Mike & Lal Waterson,Various,Helen Watson,"Guitar,  Primary Artist,  Vocals"
8641,Shining Bright: Songs of Mike & Lal Waterson,Various,Dave Waugh,Engineer
8642,Shining Bright: Songs of Mike & Lal Waterson,Various,Sara Wilson,Cello
8643,She's So Unusual/True Colours,Cyndi Lauper,John Agnello,"Assistant Engineer,  Audio Engineer"
8644,She's So Unusual/True Colours,Cyndi Lauper,Bruce G. Ando,Photography
8645,She's So Unusual/True Colours,Cyndi Lauper,Eric Bazilian,"Arranger,  Guitar,  Guitar (Bass),  Guitars,  Hooter,  Saxophone,  Vocals (Background)"
8646,She's So Unusual/True Colours,Cyndi Lauper,Dan Beck,Product Manager
8647,She's So Unusual/True Colours,Cyndi Lauper,Adrian Belew,"Arranger,  Guitar"
8648,She's So Unusual/True Colours,Cyndi Lauper,Renaldo Benson,Composer
8649,She's So Unusual/True Colours,Cyndi Lauper,Steven Berkowitz,A&R
8650,She's So Unusual/True Colours,Cyndi Lauper,Jeff Bova,"Arranger,  Composer,  Keyboards"
8651,She's So Unusual/True Colours,Cyndi Lauper,Jimmy Bralower,"Arranger,  Beat Box,  Composer,  Drum Machine,  Percussion"
8652,She's So Unusual/True Colours,Cyndi Lauper,Rick Chertoff,"Arranger,  Audio Production,  Percussion,  Producer"
8653,She's So Unusual/True Colours,Cyndi Lauper,John Christiana,Packaging Manager
8654,She's So Unusual/True Colours,Cyndi Lauper,Al Cleveland,Composer
8655,She's So Unusual/True Colours,Cyndi Lauper,Jason Corsaro,Mixing
8656,She's So Unusual/True Colours,Cyndi Lauper,Krystal Davis,Vocals (Background)
8657,She's So Unusual/True Colours,Cyndi Lauper,Rick Derringer,"Composer,  Guitar"
8658,She's So Unusual/True Colours,Cyndi Lauper,Bruce Dickinson,Reissue Producer
8659,She's So Unusual/True Colours,Cyndi Lauper,Rick DiFonzo,Guitar
8660,She's So Unusual/True Colours,Cyndi Lauper,Anton Fig,"Drums,  Percussion"
8661,She's So Unusual/True Colours,Cyndi Lauper,Howard Fritzson,Art Direction
8662,She's So Unusual/True Colours,Cyndi Lauper,Marvin Gaye,Composer
8663,She's So Unusual/True Colours,Cyndi Lauper,Jon Goldberger,Audio Engineer
8664,She's So Unusual/True Colours,Cyndi Lauper,Ellie Greenwich,Vocals (Background)
8665,She's So Unusual/True Colours,Cyndi Lauper,Barbara Anne Hawkins,Composer
8666,She's So Unusual/True Colours,Cyndi Lauper,Rosa Lee Hawkins,Composer
8667,She's So Unusual/True Colours,Cyndi Lauper,Pee Wee Herman,"Guest Artist,  Operation"
8668,She's So Unusual/True Colours,Cyndi Lauper,Rob Hyman,"Arranger,  Composer,  Keyboards,  Vocals (Background)"
8669,She's So Unusual/True Colours,Cyndi Lauper,John Jackson,Project Director
8670,She's So Unusual/True Colours,Cyndi Lauper,John Jansen,"Audio Engineer,  Engineer"
8671,She's So Unusual/True Colours,Cyndi Lauper,Neil Jason,"Bass,  Bass Instrument,  Guitar"
8672,She's So Unusual/True Colours,Cyndi Lauper,Billy Joel,"Guest Artist,  Vocals"
8673,She's So Unusual/True Colours,Cyndi Lauper,Joan Marie Johnson,Composer
8674,She's So Unusual/True Colours,Cyndi Lauper,Tim Kramer,"Assistant Engineer,  Audio Engineer"
8675,She's So Unusual/True Colours,Cyndi Lauper,Cyndi Lauper,"Arranger,  Art Direction,  Beat Box,  Composer,  Cover Art Concept,  Emulator,  Primary Artist,  Producer,  Vocals,  Vocals (Background)"
8676,She's So Unusual/True Colours,Cyndi Lauper,Annie Leibovitz,Cover Photo
8677,She's So Unusual/True Colours,Cyndi Lauper,Annie Liebovitz,Photography
8678,She's So Unusual/True Colours,Cyndi Lauper,Amy Linden,Liner Notes
8679,She's So Unusual/True Colours,Cyndi Lauper,Patrick Lucas,"Hair Stylist,  Make-Up"
8680,She's So Unusual/True Colours,Cyndi Lauper,Stephen Broughton Lunt,"Arranger,  Composer"
8681,She's So Unusual/True Colours,Cyndi Lauper,Holland MacDonald,Art Direction
8682,She's So Unusual/True Colours,Cyndi Lauper,Aimee Mann,"Guest Artist,  Vocals"
8683,She's So Unusual/True Colours,Cyndi Lauper,George Marino,Mastering
8684,She's So Unusual/True Colours,Cyndi Lauper,Patti Matheny,A&R
8685,She's So Unusual/True Colours,Cyndi Lauper,John McCurry,Guitar
8686,She's So Unusual/True Colours,Cyndi Lauper,Brian McGee,"Audio Engineer,  Mixing"
8687,She's So Unusual/True Colours,Cyndi Lauper,Essra Mohawk,Composer
8688,She's So Unusual/True Colours,Cyndi Lauper,Dave O'Donnell,Audio Engineer
8689,She's So Unusual/True Colours,Cyndi Lauper,Rod O'Brien,"Audio Engineer,  Engineer"
8690,She's So Unusual/True Colours,Cyndi Lauper,Janet Perr,"Art Direction,  Cover Art Concept,  Design"
8691,She's So Unusual/True Colours,Cyndi Lauper,Lennie Petze,"Arranger,  Audio Production,  Composer,  Executive Producer,  Producer"
8692,She's So Unusual/True Colours,Cyndi Lauper,Nile Rodgers,Guitar
8693,She's So Unusual/True Colours,Cyndi Lauper,Darren Salmieri,A&R
8694,She's So Unusual/True Colours,Cyndi Lauper,Ralph Scibelli,Hair Stylist
8695,She's So Unusual/True Colours,Cyndi Lauper,Jules Shear,Vocals (Background)
8696,She's So Unusual/True Colours,Cyndi Lauper,A. Sherman,Composer
8697,She's So Unusual/True Colours,Cyndi Lauper,Billy Steinberg,Composer
8698,She's So Unusual/True Colours,Cyndi Lauper,Maeretha Stewart,Vocals (Background)
8699,She's So Unusual/True Colours,Cyndi Lauper,Richard Termini,Synthesizer
8700,She's So Unusual/True Colours,Cyndi Lauper,Jessie Thomas,Composer
8701,She's So Unusual/True Colours,Cyndi Lauper,John Turi,Composer
8702,She's So Unusual/True Colours,Cyndi Lauper,Justin Ware,Hair Stylist
8703,She's So Unusual/True Colours,Cyndi Lauper,Laura Wills,Stylist
8704,She's So Unusual/True Colours,Cyndi Lauper,Dianne Wilson,Vocals (Background)
8705,She's So Unusual/True Colours,Cyndi Lauper,William Wittman,"Audio Engineer,  Audio Production,  Guitar"
8706,She's So Unusual/True Colours,Cyndi Lauper,David Wolff,Executive Producer
8707,She's So Unusual/True Colours,Cyndi Lauper,Peter Wood,"Arranger,  Keyboards,  Synthesizer,  Synthesizer Bass"
8708,Normal,Pretty Mighty Mighty,Jon Chinn,"Guitar,  Vocals"
8709,Normal,Pretty Mighty Mighty,John Fitzgerald,"Bass,  Guitar"
8710,Normal,Pretty Mighty Mighty,Pretty Mighty Mighty,Primary Artist
8711,Normal,Pretty Mighty Mighty,Noel Sayre,Violin
8712,"Live in Nashville, TN 2001",King Crimson,Adrian Belew,"Composer,  Guitar,  Vocals"
8713,"Live in Nashville, TN 2001",King Crimson,Greg Dean,Engineer
8714,"Live in Nashville, TN 2001",King Crimson,Robert Fripp,Guitar
8715,"Live in Nashville, TN 2001",King Crimson,Trey Gunn,"Guitar,  Liner Notes,  Sleeve Notes"
8716,"Live in Nashville, TN 2001",King Crimson,King Crimson,"Composer,  Primary Artist"
8717,"Live in Nashville, TN 2001",King Crimson,Pat Mastelotto,Drums
8718,"Live in Nashville, TN 2001",King Crimson,Alex Mundy,"Digital Editing,  Producer"
8719,"Live in Nashville, TN 2001",King Crimson,Bill Munyon,Photography
8720,"Live in Nashville, TN 2001",King Crimson,Hugh O'Donnell,Design
8721,"Live in Nashville, TN 2001",King Crimson,David Singleton,Producer
8722,"Live in Nashville, TN 2001",King Crimson,Michael Wilson,Photography
8723,Live @ the Clubhouse,Tom Tom Club,Robby Aceto,"Guitar,  Vocals"
8724,Live @ the Clubhouse,Tom Tom Club,Trey Anastasio,Composer
8725,Live @ the Clubhouse,Tom Tom Club,Brian Ashley-White,Photography
8726,Live @ the Clubhouse,Tom Tom Club,Adrian Belew,Composer
8727,Live @ the Clubhouse,Tom Tom Club,Mystic Bowie,"Percussion,  Vocals"
8728,Live @ the Clubhouse,Tom Tom Club,Errol Brown,Composer
8729,Live @ the Clubhouse,Tom Tom Club,Victoria Clamp,"Percussion,  Vocals"
8730,Live @ the Clubhouse,Tom Tom Club,Hope Clayburn,Sax (Alto)
8731,Live @ the Clubhouse,Tom Tom Club,Chris Frantz,"Composer,  Drums,  Producer,  Vocals"
8732,Live @ the Clubhouse,Tom Tom Club,Roddy Frantz,Composer
8733,Live @ the Clubhouse,Tom Tom Club,Randy Funke,Assistant
8734,Live @ the Clubhouse,Tom Tom Club,Jenny Gorman,Photography
8735,Live @ the Clubhouse,Tom Tom Club,Al Green,Composer
8736,Live @ the Clubhouse,Tom Tom Club,Jerry Harrison,Composer
8737,Live @ the Clubhouse,Tom Tom Club,"Mabon ""Teenie"" Hodges",Composer
8738,Live @ the Clubhouse,Tom Tom Club,Bob Ludwig,Mastering
8739,Live @ the Clubhouse,Tom Tom Club,Abdou M'Boup,Talking Drum
8740,Live @ the Clubhouse,Tom Tom Club,Tony Markellis,Composer
8741,Live @ the Clubhouse,Tom Tom Club,Tom Marshall,Composer
8742,Live @ the Clubhouse,Tom Tom Club,Bruce Martin,"Agogo Bell,  Keyboards,  Timbales,  Vocals"
8743,Live @ the Clubhouse,Tom Tom Club,Rudy Martinez,Composer
8744,Live @ the Clubhouse,Tom Tom Club,Jay Newland,"Engineer,  Mixing"
8745,Live @ the Clubhouse,Tom Tom Club,"Lee ""Scratch"" Perry",Composer
8746,Live @ the Clubhouse,Tom Tom Club,Charles Pettigrew,Composer
8747,Live @ the Clubhouse,Tom Tom Club,Steve Scales,"Congas,  Cowbell,  Timbales,  Vocals"
8748,Live @ the Clubhouse,Tom Tom Club,Bryan Smith,Trombone
8749,Live @ the Clubhouse,Tom Tom Club,Steven Stanley,Composer
8750,Live @ the Clubhouse,Tom Tom Club,Tom Tom Club,Primary Artist
8751,Live @ the Clubhouse,Tom Tom Club,Frank Veldkamp,Design
8752,Live @ the Clubhouse,Tom Tom Club,Laura Weymouth,Composer
8753,Live @ the Clubhouse,Tom Tom Club,Tina Weymouth,"Composer,  Guitar (Bass),  Producer,  Vocals"
8754,Live @ the Clubhouse,Tom Tom Club,Tony Wilson,Composer
8755,Happy with What You Have to Be Happy With,King Crimson,Adrian Belew,"Composer,  Guitar,  Producer,  Vocals"
8756,Happy with What You Have to Be Happy With,King Crimson,P.J. Crook,Cover Art
8757,Happy with What You Have to Be Happy With,King Crimson,Greg Dean,Engineer
8758,Happy with What You Have to Be Happy With,King Crimson,Robert Fripp,"Composer,  Guitar,  Producer"
8759,Happy with What You Have to Be Happy With,King Crimson,Trey Gunn,"Bass,  Composer,  Guitar"
8760,Happy with What You Have to Be Happy With,King Crimson,King Crimson,"Composer,  Primary Artist,  Producer"
8761,Happy with What You Have to Be Happy With,King Crimson,Ken Latchney,"Engineer,  Mixing"
8762,Happy with What You Have to Be Happy With,King Crimson,Pat Mastelotto,"Composer,  Drums"
8763,Happy with What You Have to Be Happy With,King Crimson,Bill Munyon,Photography
8764,Happy with What You Have to Be Happy With,King Crimson,Hugh O'Donnell,Design
8765,Happy with What You Have to Be Happy With,King Crimson,David Singleton,"Engineer,  Producer"
8766,"Fighting Music, Vol. 2",Various,Jacob Bannon,"Composer,  Design"
8767,"Fighting Music, Vol. 2",Various,Adrian Belew,Composer
8768,"Fighting Music, Vol. 2",Various,Bleeding Through,"Composer,  Primary Artist"
8769,"Fighting Music, Vol. 2",Various,The Blinding Light,Primary Artist
8770,"Fighting Music, Vol. 2",Various,Breathe In,Primary Artist
8771,"Fighting Music, Vol. 2",Various,Bill Bruford,Composer
8772,"Fighting Music, Vol. 2",Various,Roy Buchanan,Composer
8773,"Fighting Music, Vol. 2",Various,Champion,Primary Artist
8774,"Fighting Music, Vol. 2",Various,Clenched Fist,Primary Artist
8775,"Fighting Music, Vol. 2",Various,Converge,Primary Artist
8776,"Fighting Music, Vol. 2",Various,Count Me Out,Primary Artist
8777,"Fighting Music, Vol. 2",Various,Dead Serious,Primary Artist
8778,"Fighting Music, Vol. 2",Various,Diehard Youth,Primary Artist
8779,"Fighting Music, Vol. 2",Various,Down to Nothing,Primary Artist
8780,"Fighting Music, Vol. 2",Various,Faded Grey,Primary Artist
8781,"Fighting Music, Vol. 2",Various,Robert Fripp,Composer
8782,"Fighting Music, Vol. 2",Various,Give Up the Ghost,Primary Artist
8783,"Fighting Music, Vol. 2",Various,Trey Gunn,Composer
8784,"Fighting Music, Vol. 2",Various,Julius Hemphill,Composer
8785,"Fighting Music, Vol. 2",Various,Horror Show,Primary Artist
8786,"Fighting Music, Vol. 2",Various,I Hate You,Primary Artist
8787,"Fighting Music, Vol. 2",Various,In Control,Primary Artist
8788,"Fighting Music, Vol. 2",Various,Jesuseater,Primary Artist
8789,"Fighting Music, Vol. 2",Various,Lemmy Kilmister,Composer
8790,"Fighting Music, Vol. 2",Various,Knives Out,Primary Artist
8791,"Fighting Music, Vol. 2",Various,Henk Kooistra,Mastering
8792,"Fighting Music, Vol. 2",Various,Bill Laswell,Composer
8793,"Fighting Music, Vol. 2",Various,Tony Levin,Composer
8794,"Fighting Music, Vol. 2",Various,A Life Once Lost,Primary Artist
8795,"Fighting Music, Vol. 2",Various,My Luck,Primary Artist
8796,"Fighting Music, Vol. 2",Various,John Lydon,Composer
8797,"Fighting Music, Vol. 2",Various,No Warning,"Composer,  Primary Artist"
8798,"Fighting Music, Vol. 2",Various,North Side Kings,"Composer,  Primary Artist"
8799,"Fighting Music, Vol. 2",Various,"Frank ""3-Gun"" Novinec",Composer
8800,"Fighting Music, Vol. 2",Various,Over My Dead Body,Primary Artist
8801,"Fighting Music, Vol. 2",Various,Panic,Primary Artist
8802,"Fighting Music, Vol. 2",Various,Promise,Primary Artist
8803,"Fighting Music, Vol. 2",Various,Reaching Forward,Primary Artist
8804,"Fighting Music, Vol. 2",Various,Ringworm,Primary Artist
8805,"Fighting Music, Vol. 2",Various,Brian Robertson,Composer
8806,"Fighting Music, Vol. 2",Various,Scars of Tomorrow,"Composer,  Primary Artist"
8807,"Fighting Music, Vol. 2",Various,Daniel Silva,Composer
8808,"Fighting Music, Vol. 2",Various,Simeon,Composer
8809,"Fighting Music, Vol. 2",Various,Sinners & Saints,Primary Artist
8810,"Fighting Music, Vol. 2",Various,Some Girls,Primary Artist
8811,"Fighting Music, Vol. 2",Various,Stay Gold,"Composer,  Primary Artist"
8812,"Fighting Music, Vol. 2",Various,Striking Distance,Primary Artist
8813,"Fighting Music, Vol. 2",Various,Suicide File,Primary Artist
8814,"Fighting Music, Vol. 2",Various,Sworn In,"Composer,  Primary Artist"
8815,"Fighting Music, Vol. 2",Various,"Phil ""Philthy Animal"" Taylor",Composer
8816,"Fighting Music, Vol. 2",Various,Throwdown,Primary Artist
8817,"Fighting Music, Vol. 2",Various,Welcome to Your Life,Primary Artist
8818,"Fighting Music, Vol. 2",Various,"Hank Williams, Jr.",Composer
8819,Double Espresso,Tony Levin,Ant Banks,Composer
8820,Double Espresso,Tony Levin,Tony Banks,Composer
8821,Double Espresso,Tony Levin,Adrian Belew,Composer
8822,Double Espresso,Tony Levin,Terry Brown,Mixing
8823,Double Espresso,Tony Levin,Bill Bruford,Composer
8824,Double Espresso,Tony Levin,California Guitar Trio,Guest Artist
8825,Double Espresso,Tony Levin,Phil Collins,Composer
8826,Double Espresso,Tony Levin,Larry Fast,"Composer,  Drums (Bass),  Guest Artist,  Synthesizer"
8827,Double Espresso,Tony Levin,Ivano Fossati,Composer
8828,Double Espresso,Tony Levin,Robert Frazza,"Assembly,  Engineer,  Pre-Mixing"
8829,Double Espresso,Tony Levin,Robert Fripp,Composer
8830,Double Espresso,Tony Levin,Peter Gabriel,Composer
8831,Double Espresso,Tony Levin,Jesse Gress,"Composer,  Guitar,  Vocals"
8832,Double Espresso,Tony Levin,Steve Hackett,Composer
8833,Double Espresso,Tony Levin,John Paul Jones,Composer
8834,Double Espresso,Tony Levin,Bert Lams,Guitar (Acoustic)
8835,Double Espresso,Tony Levin,Pete Levin,Keyboards
8836,Double Espresso,Tony Levin,Tony Levin,"Bass,  Cello,  Composer,  Guitar (Acoustic),  Primary Artist,  Stick,  Vocals"
